stratum	n
total_samples	2490
participants	1162
ibd_samples	2029
control_samples	461
ibd_participants	919
control_participants	243
inflamed_ibd_samples	712
scored_samples	2490
gene_available:TJP1	2490
gene_available:MMP12	2490
gene_available:IPPK	2490
gene_available:MMP13	2490
gene_available:NCOR1	2490
gene_available:MMP3	2490
gene_available:IPMK	2490
gene_available:CLDN2	2490
gene_available:MMP10	2490
gene_available:HDAC3	2490
gene_available:NCOR2	2490
gene_available:MMP1	2490
gene_available:OCLN	2490
